date,USSW10.spot,DXY.spot,XAU.spot,XAG.spot,CL1.spot,TYA.spot,NGA.spot,C.spot,USSW10.rvol10D,DXY.rvol10D,XAU.rvol10D,XAG.rvol10D,CL1.rvol10D,TYA.rvol10D,NGA.rvol10D,C.rvol10D,USSW10.rvol30D,DXY.rvol30D,XAU.rvol30D,XAG.rvol30D,CL1.rvol30D,TYA.rvol30D,NGA.rvol30D,C.rvol30D,CL1.ivol,TYA.ivol,NGA.ivol,C.ivol,USSW10.volume,DXY.volume,XAU.volume,XAG.volume,CL1.volume,TYA.volume,NGA.volume,C.volume,VIX.spot,SPX.spot,SX5E.spot,DAX.spot,NKY.spot,VIX.volume,SPX.volume,SX5E.volume,DAX.volume,NKY.volume,VIX.ivol,SPX.ivol,SX5E.ivol,DAX.ivol,NKY.ivol,VIX.ivol90,SPX.ivol90,SX5E.ivol90,DAX.ivol90,NKY.ivol90,VIX.rvol10D,SPX.rvol10D,SX5E.rvol10D,DAX.rvol10D,NKY.rvol10D,VIX.rvol30D,SPX.rvol30D,SX5E.rvol30D,DAX.rvol30D,NKY.rvol30D,VIX.putcallvolumeratio,SPX.putcallvolumeratio,SX5E.putcallvolumeratio,DAX.putcallvolumeratio,NKY.putcallvolumeratio
1/19/2015,1.95,92.52,1275.65,17.70,48.69,#N/A N/A,3.00,414.00,62.88,4.99,17.82,31.00,63.29,#N/A N/A,13.06,11.74,46.00,5.91,17.71,33.72,49.06,#N/A N/A,11.00,#N/A N/A,32.00,6.02,32.84,23.50,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,175626.00,#N/A N/A,8.00,#N/A N/A,20.95,2019.42,3220.90,10242.35,17014.29,#N/A N/A,742480704.00,713273216.00,80650328.00,1279781760.00,67.64,17.81,20.57,19.76,23.13,63.23,21.40,22.76,21.89,25.86,128.46,17.75,31.16,26.24,26.26,162.04,17.15,30.67,27.51,21.82,0.50,2.15,1.22,1.16,1.01
1/20/2015,1.92,93.05,1295.32,18.00,46.39,#N/A N/A,3.00,414.00,61.54,5.31,17.20,31.00,64.44,#N/A N/A,13.13,11.23,46.00,5.71,18.13,34.04,50.32,#N/A N/A,10.17,#N/A N/A,34.00,6.22,32.67,23.56,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,49738.00,#N/A N/A,8.00,#N/A N/A,19.89,2022.55,3244.92,10257.13,17366.30,#N/A N/A,616621888.00,860458176.00,109024392.00,1330269312.00,66.60,17.51,20.32,19.74,22.78,62.53,20.98,22.54,21.92,25.32,127.39,16.93,31.15,26.48,22.60,162.26,17.15,29.66,27.49,22.74,0.39,2.03,1.08,2.67,0.78
1/21/2015,2.01,92.90,1293.09,18.13,47.78,#N/A N/A,3.00,412.50,66.14,4.97,17.12,29.00,66.26,#N/A N/A,15.14,10.63,48.00,5.74,18.16,34.07,50.85,#N/A N/A,10.69,#N/A N/A,32.00,5.90,33.93,23.09,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,340252.00,#N/A N/A,4.00,#N/A N/A,18.85,2032.12,3269.73,10299.23,17280.48,#N/A N/A,552155584.00,842750592.00,116237912.00,1359785600.00,65.02,17.16,20.33,19.68,22.97,59.52,20.69,22.54,21.80,25.50,121.10,15.92,26.43,21.87,22.98,155.11,17.11,29.63,27.20,22.56,0.68,2.03,0.94,0.84,0.77
1/22/2015,2.00,94.08,1302.25,18.33,46.31,#N/A N/A,3.00,412.25,64.11,7.12,16.91,28.00,67.96,#N/A N/A,15.81,10.59,47.00,6.40,18.13,34.14,50.79,#N/A N/A,10.65,10.00,33.00,7.04,33.50,23.07,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,426829.00,#N/A N/A,4.00,#N/A N/A,16.40,2063.15,3322.65,10435.62,17329.02,#N/A N/A,653642048.00,1174609792.00,151255808.00,1219108608.00,59.23,16.35,19.91,19.23,22.87,53.58,19.98,22.03,21.17,25.14,125.34,15.04,16.65,16.31,21.40,160.88,17.74,28.79,26.58,22.57,0.65,1.86,1.09,1.11,1.07
1/23/2015,1.94,94.76,1294.08,18.30,45.59,#N/A N/A,3.00,414.00,65.22,7.41,18.30,29.00,68.15,#N/A N/A,15.86,9.56,48.00,6.56,16.40,29.65,49.64,#N/A N/A,10.61,10.00,33.00,5.98,34.87,22.73,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,374289.00,#N/A N/A,4.00,#N/A N/A,16.66,2051.82,3382.55,10649.58,17511.75,#N/A N/A,546891008.00,1092144256.00,167797344.00,1325307648.00,59.19,16.59,20.04,19.44,21.40,54.39,20.16,22.15,21.58,24.05,124.20,14.58,17.13,17.32,22.00,146.48,17.08,29.13,27.05,22.83,2.06,1.93,0.88,1.18,1.33
1/26/2015,1.97,94.80,1281.40,17.92,45.15,#N/A N/A,3.00,411.00,66.05,7.56,19.74,32.00,63.42,#N/A N/A,14.13,9.14,48.00,6.31,16.83,29.05,49.60,#N/A N/A,10.88,10.00,33.00,5.84,34.51,22.44,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,310638.00,#N/A N/A,4.00,#N/A N/A,15.52,2057.09,3414.28,10798.33,17468.52,#N/A N/A,539970176.00,700837056.00,105118584.00,1116030592.00,59.77,16.30,19.83,19.52,21.14,54.57,19.80,21.84,21.41,23.82,105.93,13.66,16.77,17.08,21.61,145.42,17.04,29.20,26.17,22.76,0.29,1.80,0.99,1.43,1.44
1/27/2015,1.97,94.02,1292.34,18.06,46.23,#N/A N/A,3.00,413.75,64.96,9.47,19.47,30.00,64.89,#N/A N/A,14.05,6.66,46.00,6.49,16.72,29.05,49.86,#N/A N/A,10.87,10.00,31.00,5.84,34.36,22.40,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,313141.00,#N/A N/A,4.00,1.00,17.22,2029.55,3372.58,10628.58,17768.30,#N/A N/A,602696576.00,727935872.00,115893504.00,1396900480.00,60.52,16.74,20.23,20.03,20.27,55.33,20.26,22.30,22.29,22.85,121.75,15.82,15.90,18.48,19.18,148.37,16.80,27.87,26.79,22.29,0.44,1.85,1.21,1.98,1.46
1/28/2015,1.86,94.47,1284.49,18.00,44.45,#N/A N/A,3.00,411.50,59.97,9.57,15.17,30.00,58.84,#N/A N/A,12.75,7.18,47.00,6.54,16.86,29.13,50.17,#N/A N/A,10.95,10.00,31.00,5.72,33.81,22.89,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,365440.00,#N/A N/A,4.00,1.00,20.44,2002.16,3358.96,10710.97,17795.73,#N/A N/A,717223424.00,907799104.00,113074152.00,1419487744.00,63.28,17.91,20.20,20.17,19.92,59.42,21.41,22.36,22.25,22.31,157.47,17.29,15.63,16.75,17.79,157.41,17.21,26.26,26.81,22.09,0.44,1.78,1.12,1.42,1.26
1/29/2015,1.89,94.78,1257.27,16.95,44.53,#N/A N/A,3.00,411.50,47.52,9.57,17.74,37.00,54.43,#N/A N/A,7.64,7.09,48.00,6.52,18.27,34.77,50.20,#N/A N/A,10.92,10.00,31.00,5.70,32.74,23.62,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,300732.00,#N/A N/A,4.00,1.00,18.76,2021.25,3371.83,10737.87,17606.22,#N/A N/A,681082880.00,721907584.00,100309992.00,1400372608.00,62.56,17.38,20.48,20.14,20.18,58.00,20.65,22.61,21.65,23.58,159.95,17.13,15.05,16.48,16.59,152.92,17.21,25.65,25.10,22.29,0.64,1.99,1.57,2.66,1.48
1/30/2015,1.79,94.80,1283.79,17.25,48.24,#N/A N/A,3.00,413.25,54.76,9.54,21.50,39.00,65.07,#N/A N/A,7.55,7.57,50.00,6.54,18.26,34.02,56.50,#N/A N/A,10.42,10.00,30.00,5.67,32.86,23.25,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,454142.00,#N/A N/A,4.00,4.00,20.97,1994.99,3351.44,10694.32,17674.39,#N/A N/A,919574656.00,833654144.00,108714456.00,1734798848.00,64.22,18.02,20.81,20.79,20.29,60.15,21.47,23.12,22.94,23.80,171.20,17.12,16.33,17.32,16.41,145.73,16.61,25.80,23.29,21.73,0.53,2.53,1.17,1.29,1.28
2/2/2015,1.80,94.50,1274.41,17.22,49.57,#N/A N/A,3.00,410.00,55.09,9.83,19.89,37.00,59.65,#N/A N/A,9.15,8.62,47.00,6.70,18.50,34.05,56.10,#N/A N/A,10.59,10.00,29.00,5.73,32.72,23.37,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,511409.00,#N/A N/A,4.00,4.00,19.43,2020.85,3370.11,10828.01,17558.04,#N/A N/A,652420544.00,759067648.00,100490416.00,1360359808.00,63.50,17.62,20.69,20.54,20.81,59.18,20.91,22.82,22.86,24.57,174.08,18.75,16.25,17.63,13.97,140.60,15.43,24.13,22.62,20.85,0.67,1.63,1.42,2.63,1.63
2/3/2015,1.93,93.60,1260.52,17.30,53.05,#N/A N/A,3.00,414.50,63.56,11.52,20.49,37.00,67.33,#N/A N/A,9.01,10.55,53.00,7.47,18.90,34.01,58.39,#N/A N/A,10.75,11.00,31.00,6.01,32.90,23.71,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,644919.00,#N/A N/A,4.00,4.00,17.33,2050.03,3414.18,10890.95,17335.85,#N/A N/A,669646400.00,959734464.00,134335984.00,1696159104.00,63.19,16.79,20.49,20.71,21.30,58.60,20.37,22.66,22.73,25.28,182.71,20.21,16.86,17.59,15.61,144.94,16.00,24.26,22.54,21.27,0.58,1.94,1.09,0.89,1.48
2/4/2015,1.89,93.99,1269.35,17.37,48.45,#N/A N/A,3.00,411.00,64.17,9.43,20.48,36.00,84.92,#N/A N/A,8.67,11.62,53.00,7.46,18.93,34.00,63.91,#N/A N/A,10.64,11.00,34.00,6.01,33.23,23.28,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,577515.00,#N/A N/A,4.00,4.00,18.33,2041.51,3415.53,10911.32,17678.74,#N/A N/A,650883136.00,755472064.00,98694464.00,1870483840.00,64.43,17.01,20.38,20.15,20.62,59.74,20.79,22.57,22.44,24.21,167.08,18.39,15.51,17.18,18.76,143.64,15.99,24.26,21.39,20.97,0.51,2.25,1.55,1.62,1.23
2/5/2015,1.96,93.57,1264.82,17.27,50.48,#N/A N/A,3.00,409.50,65.67,8.52,20.38,36.00,85.90,#N/A N/A,11.31,11.38,55.00,7.67,18.34,33.62,64.38,#N/A N/A,11.16,11.00,35.00,5.91,33.23,23.20,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,596851.00,#N/A N/A,4.00,2.00,16.85,2062.52,3408.96,10905.41,17504.62,#N/A N/A,546894528.00,647307840.00,87662744.00,1849916928.00,62.90,16.74,20.34,20.42,20.68,58.30,20.45,22.58,22.36,24.37,174.87,19.12,12.78,14.59,19.04,145.81,16.30,24.14,21.34,19.98,0.64,1.73,1.46,1.49,1.50
2/6/2015,2.10,94.70,1234.04,16.73,51.69,#N/A N/A,3.00,408.50,75.11,11.18,23.43,38.00,85.11,#N/A N/A,12.93,10.83,59.00,8.31,19.66,34.71,64.65,#N/A N/A,11.93,11.00,35.00,7.23,33.27,22.85,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,584976.00,#N/A N/A,4.00,2.00,17.29,2055.47,3398.16,10846.39,17648.50,#N/A N/A,603001728.00,548921344.00,78680472.00,1425197056.00,64.51,17.13,20.05,20.14,20.81,60.29,20.72,22.36,22.18,24.48,169.55,19.19,11.82,13.40,19.45,145.56,16.33,24.15,21.47,20.14,0.27,1.76,1.32,0.73,1.24
2/9/2015,2.12,94.45,1239.03,17.00,52.86,#N/A N/A,3.00,406.75,75.02,10.22,22.75,39.00,85.08,#N/A N/A,13.14,9.98,59.00,8.33,19.26,33.83,64.84,#N/A N/A,12.06,11.00,33.00,6.11,33.48,22.98,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,536364.00,#N/A N/A,4.00,2.00,18.55,2046.74,3347.75,10663.51,17711.93,#N/A N/A,513780480.00,685639424.00,102797320.00,1294679808.00,64.14,17.54,20.85,20.70,18.31,60.57,21.16,23.08,22.81,22.32,164.51,17.67,12.73,13.87,17.08,146.81,16.33,24.69,22.29,19.81,0.41,1.90,1.90,1.41,1.12
2/10/2015,2.13,94.76,1233.55,16.93,50.02,#N/A N/A,3.00,409.00,64.19,10.05,22.74,39.00,88.73,#N/A N/A,13.72,10.44,59.00,8.33,18.81,31.72,66.60,#N/A N/A,12.24,11.00,32.00,6.24,33.88,22.84,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,501701.00,#N/A N/A,4.00,4.00,17.23,2068.59,3383.13,10753.83,17652.68,#N/A N/A,546738112.00,671339200.00,93678072.00,1239346560.00,64.59,17.02,20.62,20.59,19.64,59.48,20.73,22.90,22.65,20.61,135.76,15.91,13.88,13.99,17.11,148.54,16.67,24.22,22.35,19.82,0.82,1.68,1.70,1.32,1.41
2/11/2015,2.15,94.99,1218.83,16.81,48.84,#N/A N/A,3.00,413.00,64.35,9.97,20.95,23.00,90.84,#N/A N/A,12.99,11.86,59.00,8.32,19.21,31.81,66.80,#N/A N/A,12.25,11.00,34.00,6.04,34.30,22.71,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,519272.00,#N/A N/A,4.00,10.00,16.96,2068.53,3374.14,10752.11,17652.68,#N/A N/A,511007616.00,693800512.00,69851744.00,1239346560.00,63.61,17.00,20.81,20.55,19.64,59.60,20.59,23.07,22.67,20.61,129.65,15.59,13.86,13.94,17.11,147.80,16.61,24.27,21.88,19.82,0.49,1.85,1.52,2.28,1.41
2/12/2015,2.12,94.09,1221.98,16.85,51.21,#N/A N/A,3.00,413.25,52.85,11.24,15.70,21.00,84.14,#N/A N/A,12.99,11.64,59.00,8.66,19.17,31.80,68.38,#N/A N/A,11.97,11.00,34.00,5.92,34.37,23.41,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,563662.00,#N/A N/A,1.00,10.00,15.34,2088.48,3417.61,10919.65,17979.72,#N/A N/A,577589568.00,832070528.00,107103024.00,1811718272.00,62.60,16.33,20.49,20.06,16.80,57.35,20.02,22.74,22.29,23.07,113.54,12.69,14.82,15.84,18.75,139.19,16.55,24.42,22.06,20.59,1.03,1.56,1.73,1.16,1.16
2/13/2015,2.18,94.20,1229.76,17.36,52.78,#N/A N/A,3.00,415.50,52.51,11.19,16.86,27.00,84.40,#N/A N/A,12.58,10.88,58.00,8.63,18.83,31.96,68.95,#N/A N/A,12.62,11.00,33.00,5.96,34.49,23.32,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,437072.00,#N/A N/A,26.00,10.00,14.69,2096.99,3447.59,10963.40,17913.36,#N/A N/A,510418560.00,774587072.00,99482256.00,1619881728.00,62.65,16.21,20.38,20.32,19.74,57.78,19.80,22.47,22.37,22.55,110.97,11.78,15.15,14.70,18.99,138.03,16.58,20.95,19.35,20.56,0.85,1.97,1.28,1.57,1.60
2/16/2015,2.17,94.20,1232.55,17.28,52.78,#N/A N/A,3.00,415.50,44.10,9.70,16.57,27.00,84.40,#N/A N/A,12.58,10.88,56.00,8.64,18.55,31.49,68.95,#N/A N/A,12.62,11.00,33.00,5.96,34.49,23.32,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,437072.00,#N/A N/A,26.00,10.00,14.69,2096.99,3433.30,10923.23,18004.77,#N/A N/A,510418560.00,446322400.00,61995460.00,1525864960.00,62.65,16.21,20.41,20.32,10.79,57.78,19.80,22.59,22.47,23.03,110.97,11.78,14.07,14.66,18.40,138.03,16.58,20.92,19.46,19.98,0.85,1.97,1.04,1.79,1.79
2/17/2015,2.26,94.06,1209.89,16.52,53.53,#N/A N/A,3.00,418.00,40.94,9.53,17.48,36.00,76.36,#N/A N/A,16.89,9.76,57.00,8.61,19.32,34.38,67.17,#N/A N/A,13.69,10.00,33.00,6.01,34.77,23.64,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,518799.00,#N/A N/A,26.00,1.00,15.80,2100.34,3438.44,10895.62,17987.09,#N/A N/A,565219584.00,563586176.00,77400384.00,1420518528.00,62.75,16.21,20.26,20.17,20.07,57.84,19.90,22.49,22.19,23.14,110.92,10.05,14.07,14.70,16.12,135.28,15.49,20.93,19.59,19.96,0.81,1.74,1.66,1.35,1.27
2/18/2015,2.21,94.20,1212.42,16.50,52.14,#N/A N/A,3.00,416.00,46.17,9.13,17.93,36.00,56.48,#N/A N/A,16.98,8.75,58.00,8.51,19.32,34.23,66.29,#N/A N/A,13.70,10.00,32.00,6.16,34.64,23.85,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,257476.00,#N/A N/A,26.00,1.00,15.45,2099.68,3465.80,10961.00,18199.17,#N/A N/A,466127968.00,770145536.00,70942128.00,1715583744.00,63.18,16.22,19.84,19.66,12.71,58.20,19.92,22.03,21.77,22.70,103.43,9.39,14.46,15.06,14.09,133.75,15.17,18.68,17.52,17.58,0.30,2.19,1.17,1.60,1.18
2/19/2015,2.25,94.40,1206.84,16.38,51.16,#N/A N/A,3.00,418.50,32.26,6.28,13.33,32.00,54.29,#N/A N/A,15.36,8.49,57.00,8.35,19.02,34.21,66.50,#N/A N/A,13.65,9.00,32.00,6.26,34.67,24.47,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,125210.00,#N/A N/A,26.00,1.00,15.29,2097.45,3488.08,11001.94,18264.79,#N/A N/A,471760544.00,715224000.00,87999520.00,1741161344.00,59.69,16.39,19.80,19.78,20.40,55.56,19.92,21.98,21.59,23.13,95.62,8.53,14.29,14.67,11.66,131.50,14.87,15.58,15.99,17.57,0.44,1.46,1.69,1.06,0.82
2/20/2015,2.24,94.25,1201.94,16.24,50.34,#N/A N/A,3.00,418.25,32.65,6.18,12.74,30.00,53.21,#N/A N/A,14.18,8.20,56.00,8.38,18.85,34.26,66.71,#N/A N/A,13.66,9.00,31.00,6.10,34.76,24.01,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,30664.00,#N/A N/A,26.00,1.00,14.30,2110.30,3490.53,11050.64,18332.30,#N/A N/A,630178304.00,760150720.00,136029008.00,1463333504.00,59.34,15.94,19.76,19.52,10.71,54.67,19.66,22.00,21.52,23.20,97.07,8.13,9.67,9.44,11.47,127.65,14.06,15.38,15.73,17.04,0.35,1.78,2.60,1.67,0.98
2/23/2015,2.19,94.57,1201.83,16.34,49.45,#N/A N/A,3.00,417.50,36.03,6.20,12.84,31.00,51.35,#N/A N/A,14.46,7.60,57.00,8.38,18.85,33.17,66.89,#N/A N/A,13.77,9.00,32.00,6.17,34.65,23.67,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,475383.00,#N/A N/A,26.00,1.00,14.56,2109.66,3519.58,11130.92,18466.92,#N/A N/A,503653216.00,548550144.00,76625544.00,1575006080.00,60.20,15.86,19.23,18.75,20.08,55.35,19.60,21.54,20.91,23.13,84.28,7.23,9.30,9.27,11.58,127.35,13.77,15.00,15.32,17.11,0.53,1.55,1.22,1.17,1.12
2/24/2015,2.12,94.49,1200.53,16.30,49.28,#N/A N/A,3.00,418.00,41.53,6.00,11.60,31.00,42.45,#N/A N/A,13.78,7.47,57.00,8.36,18.85,33.02,65.15,#N/A N/A,12.93,9.00,31.00,5.62,34.27,23.92,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,293101.00,#N/A N/A,26.00,1.00,13.69,2115.48,3547.10,11205.74,18603.48,#N/A N/A,507302944.00,643925568.00,82593840.00,1451571328.00,59.64,15.51,18.67,18.35,19.02,53.51,19.18,20.80,20.51,22.12,82.31,5.75,8.37,9.04,10.57,123.03,13.48,13.93,14.46,16.94,0.58,2.08,1.89,5.12,1.50
2/25/2015,2.10,94.21,1205.00,16.57,50.99,#N/A N/A,3.00,419.00,40.97,3.30,11.75,32.00,44.00,#N/A N/A,13.94,6.04,53.00,8.43,16.79,33.40,65.80,#N/A N/A,12.92,8.00,30.00,5.58,33.29,23.41,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,429524.00,#N/A N/A,26.00,1.00,13.84,2113.86,3541.78,11210.27,18585.20,#N/A N/A,492795808.00,554682112.00,80915256.00,1391095040.00,59.12,15.47,18.34,18.15,18.28,53.11,19.13,20.51,20.36,21.43,84.55,5.86,7.86,6.40,7.89,121.84,13.44,13.01,13.49,15.81,0.99,1.89,2.01,1.89,1.22
2/26/2015,2.16,95.29,1209.49,16.57,48.17,#N/A N/A,3.00,420.75,40.86,6.92,11.26,26.00,46.80,#N/A N/A,14.13,6.15,50.00,9.01,16.18,29.72,66.23,#N/A N/A,12.67,8.00,29.00,6.06,33.92,24.11,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,459584.00,#N/A N/A,26.00,2.00,13.91,2110.74,3574.94,11327.19,18785.79,#N/A N/A,511278208.00,717568128.00,85072960.00,1555396992.00,59.36,15.44,18.14,17.89,18.84,54.18,19.09,20.29,19.96,21.84,70.91,4.25,7.98,7.56,7.29,120.69,13.28,12.74,13.32,15.29,1.21,1.97,1.21,1.54,0.81
2/27/2015,2.12,95.29,1213.18,16.60,49.76,#N/A N/A,3.00,420.75,41.79,6.92,11.36,27.00,47.40,#N/A N/A,11.60,5.85,50.00,9.01,16.24,29.73,65.28,#N/A N/A,11.33,8.00,29.00,5.93,33.76,24.09,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,399494.00,#N/A N/A,26.00,2.00,13.34,2104.50,3599.00,11401.66,18797.94,#N/A N/A,603843456.00,772645760.00,94058104.00,1746941184.00,58.75,15.52,17.96,18.07,19.22,54.70,19.14,20.13,19.86,22.97,70.70,4.37,6.33,6.23,7.71,119.65,12.92,12.76,13.31,14.31,0.54,2.03,1.44,1.72,1.41
3/2/2015,2.21,95.46,1206.83,16.40,49.59,#N/A N/A,3.00,419.75,41.36,6.71,5.90,13.00,45.82,#N/A N/A,7.01,5.43,51.00,8.90,15.38,29.27,63.50,#N/A N/A,11.30,8.00,29.00,6.02,33.76,24.29,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,427177.00,#N/A N/A,26.00,2.00,13.04,2117.39,3591.09,11410.36,18826.88,#N/A N/A,524842816.00,674502848.00,80280928.00,1348485760.00,59.05,15.20,18.06,17.67,19.21,54.66,18.87,20.20,19.89,22.74,49.46,5.34,7.28,5.13,7.20,118.71,12.50,12.83,13.32,14.24,0.76,1.97,1.30,2.11,1.23
3/3/2015,2.24,95.38,1203.74,16.28,50.52,#N/A N/A,3.00,419.50,40.10,6.84,5.82,14.00,46.50,#N/A N/A,6.57,4.50,50.00,8.89,15.38,29.11,61.85,#N/A N/A,11.25,8.00,29.00,7.18,34.31,24.32,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,370597.00,#N/A N/A,26.00,2.00,13.86,2107.78,3549.11,11280.36,18815.16,#N/A N/A,505059072.00,650525056.00,84804328.00,1548165248.00,58.54,15.39,18.28,18.37,18.76,53.91,19.14,20.46,20.15,22.63,66.31,6.09,11.19,10.22,6.52,120.37,12.64,13.55,14.07,13.27,0.49,2.54,1.57,2.26,1.13
3/4/2015,2.24,95.97,1200.34,16.25,51.53,#N/A N/A,3.00,419.25,39.03,7.30,5.51,13.00,46.97,#N/A N/A,5.83,3.33,50.00,8.29,15.09,28.74,61.53,#N/A N/A,10.96,8.00,29.00,7.00,34.41,24.46,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,463989.00,#N/A N/A,26.00,2.00,14.23,2098.53,3583.44,11390.38,18703.60,#N/A N/A,510419040.00,598329344.00,79990880.00,1433111424.00,60.07,15.44,18.13,17.95,18.87,55.58,19.21,20.34,19.89,22.91,69.48,6.59,11.67,10.81,8.33,120.21,12.71,13.09,13.88,13.32,0.41,1.98,1.72,1.75,1.73
3/5/2015,2.24,96.38,1198.40,16.22,50.76,#N/A N/A,3.00,419.25,39.02,7.08,5.16,13.00,46.85,#N/A N/A,5.91,3.30,48.00,8.12,15.06,28.74,60.89,#N/A N/A,10.89,8.00,28.00,6.76,34.35,24.43,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,370953.00,#N/A N/A,26.00,2.00,14.04,2101.04,3618.21,11504.01,18751.84,#N/A N/A,488319360.00,589145728.00,83133304.00,1219366784.00,57.88,15.40,17.95,18.02,18.82,53.29,19.13,20.20,19.75,22.51,60.03,5.58,12.08,11.30,8.31,113.33,11.95,12.42,13.00,13.32,0.60,2.04,1.35,1.31,1.33
3/6/2015,2.36,97.62,1167.29,15.90,49.61,#N/A N/A,3.00,418.75,45.17,9.00,14.87,16.00,47.58,#N/A N/A,4.74,3.19,50.00,8.90,16.52,28.68,61.13,#N/A N/A,10.90,8.00,29.00,6.90,33.89,24.30,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,406840.00,#N/A N/A,26.00,2.00,15.20,2071.26,3617.62,11550.97,18971.00,#N/A N/A,663313984.00,542890624.00,83005808.00,1471273600.00,58.98,15.88,18.17,17.82,18.42,54.58,19.63,20.34,19.85,21.96,74.11,9.27,11.96,11.18,9.37,116.00,12.63,12.24,12.53,13.39,0.77,2.15,1.04,1.40,1.06
3/9/2015,2.30,97.59,1167.21,15.77,50.00,#N/A N/A,3.00,422.75,42.03,8.92,14.93,16.00,47.68,#N/A N/A,7.02,5.90,51.00,8.43,16.15,28.47,61.02,#N/A N/A,11.15,8.00,29.00,6.90,33.48,24.29,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,409877.00,#N/A N/A,26.00,2.00,15.06,2079.43,3610.28,11582.11,18790.55,#N/A N/A,500131872.00,568888512.00,70116352.00,1179788928.00,58.12,15.80,18.31,18.17,18.36,53.47,19.44,20.45,20.02,22.32,63.44,9.48,11.86,11.08,11.06,114.11,12.66,11.50,11.20,13.81,0.76,2.07,2.49,1.64,1.23
3/10/2015,2.25,98.62,1161.84,15.67,48.29,#N/A N/A,3.00,424.00,44.93,8.64,14.34,10.00,46.79,#N/A N/A,6.80,5.94,48.00,8.82,16.14,28.47,61.74,#N/A N/A,11.14,8.00,31.00,6.90,33.35,24.43,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,395761.00,#N/A N/A,26.00,1.00,16.69,2044.16,3567.25,11500.38,18665.11,#N/A N/A,625562688.00,627230208.00,93041568.00,1483281536.00,61.60,16.40,18.78,18.09,18.69,55.44,20.06,21.05,20.28,22.95,80.50,12.45,14.00,12.45,11.82,114.01,13.07,12.13,11.49,13.31,0.48,1.67,1.59,1.36,1.40
3/11/2015,2.23,99.80,1155.31,15.51,48.17,#N/A N/A,3.00,424.00,43.94,8.76,13.56,10.00,35.30,#N/A N/A,6.06,5.71,48.00,9.34,15.17,22.87,60.45,#N/A N/A,11.13,7.00,31.00,6.90,32.96,24.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,404590.00,#N/A N/A,26.00,1.00,16.87,2040.24,3649.54,11805.99,18723.52,#N/A N/A,547776128.00,647733504.00,107890376.00,1300279040.00,62.07,16.75,18.58,18.57,18.47,57.44,20.25,20.79,20.27,22.90,80.20,12.42,17.98,17.47,10.28,100.82,12.37,13.63,13.51,13.32,0.72,2.26,1.02,1.13,1.18
